"year","membership","iso2c","country","CentralBankAssetsGDP","BankAssetsGDP","LV2012.Fiscal","discount_rate","grouping","CentralBankAssetsGDP_lag1","BankAssetsGDP_lag1","discount_rate_ma3","costs_deviation","CentralBankAssetsGDP_lag1_log","BankAssetsGDP_lag1_log","discount_rate_log","discount_rate_ma3_log","LV2012.Fiscal_log","costs_deviation_log"
1995,NA,"AR","Argentina",3.283606,25.08058,2,NA,"Not Europe/JP/US",3.85141,22.61777,NA,0.088426047307051,1.34843931501871,3.1187358805054,NA,NA,0.693147180559945,-2.42558869994545
2001,NA,"AR","Argentina",5.244755,33.26785,9.6,NA,"Not Europe/JP/US",2.440358,33.65421,NA,0.285254058853261,0.892144749854067,3.51613815970626,NA,NA,2.26176309847379,-1.25437506123247
2008,"SSM","AT","Austria",1.086706,127.5277,4.9,3,"Europe/JP/US",1.147104,124.349,1.75,0.0394052223982501,0.137240505353316,4.82309212839963,1.09861228866811,0.559615787935423,1.58923520511658,-3.23385692328305
2008,"SSM","BE","Belgium",0.6894571,112.6932,6,3,"Europe/JP/US",0.4284942,106.9311,1.75,0.0561108975779731,-0.847478076625174,4.67218470181937,1.09861228866811,0.559615787935423,1.79175946922805,-2.88042523259131
1996,"EU Non-SSM","BG","Bulgaria",11.21299,55.57782,14,NA,"Europe/JP/US",8.709485,65.51361,NA,0.213696054911338,2.16441266167659,4.18225790731617,NA,NA,2.63905732961526,-1.54320057770091
1994,NA,"BO","Bolivia",20.68595,45.1429,6,NA,"Not Europe/JP/US",27.1168,39.48947,14.875,0.151939238485601,3.30015346201005,3.67603405408922,NA,2.69968195143169,1.79175946922805,-1.88427458486117
1994,NA,"BR","Brazil",11.99523,50.02289,13.2,NA,"Not Europe/JP/US",19.66725,45.82613,35.215,0.288045270242109,2.97895481581468,3.82485445245065,NA,3.56147212819737,2.58021682959233,-1.24463762285833
2008,"EEA/Other","CH","Switzerland",0.3790889,171.4427,1.1,NA,"Europe/JP/US",0.4747487,170.224,NA,0.00646207350314879,-0.744969667576798,5.13711521677401,NA,NA,0.0953101798043249,-5.04180503696969
1998,NA,"CN","China",2.001828,100.6628,18,4.59,"Not Europe/JP/US",2.47766,89.16473,3.24,0.201873543496403,0.907314566367808,4.49048555780591,1.52388002407245,1.17557332980424,2.89037175789616,-1.60011379990974
1998,NA,"CO","Colombia",0.78963,40.77424,6.3,42.28,"Not Europe/JP/US",0.6518779,38.59525,15.765,0.163232522136791,-0.427898004531339,3.65312921190383,3.74431416100204,2.75779229299702,1.84054963339749,-1.81257957850635
1996,"EU Non-SSM","CZ","Czech Republic",0.5999067,72.91669,6.8,NA,"Europe/JP/US",1.932493,74.35887,NA,0.0914484042051742,0.658810879221909,4.30890296639566,NA,NA,1.91692261218206,-2.3919803542136
2008,"SSM","DE","Germany",0.180443,126.4782,1.8,3,"Europe/JP/US",0.1824184,126.2901,1.75,0.0142528986832697,-1.70145232923669,4.8385816414861,1.09861228866811,0.559615787935423,0.587786664902119,-4.25079497658398
2008,"EU Non-SSM","DK","Denmark",0.2603554,216.7238,3.1,NA,"Europe/JP/US",0.4905506,199.0511,NA,0.0155738903226357,-0.712226845256576,5.29356157568074,NA,NA,1.1314021114911,-4.16215946418964
2003,NA,"DO","Dominican Republic",3.446012,31.81282,22,NA,"Not Europe/JP/US",1.838305,34.52786,NA,0.637166624285432,0.608843951407249,3.54176653438724,NA,NA,3.09104245335832,-0.450724081028929
1998,NA,"EC","Ecuador",NA,32.00353,21.7,61.84,"Not Europe/JP/US",NA,28.33315,15.6526948160916,0.765887308682586,NA,3.34403249721304,4.12455040427917,2.7506430948842,3.07731226054641,-0.266720236666623
2008,"SSM","ES","Spain",1.554453,206.2909,3.8,3,"Europe/JP/US",1.498446,181.9014,1.75,0.0208904384463231,0.404428571089231,5.20346478203102,1.09861228866811,0.559615787935423,1.33500106673234,-3.86846371529868
1991,"SSM","FI","Finland",0.9637788,93.16127,12.8,8.5,"Europe/JP/US",1.056516,82.6567,5.375,0.154857379982506,0.0549767023038338,4.41469588571226,2.14006616349627,1.68175857401373,2.54944517092557,-1.86525071478669
2008,"SSM","FR","France",0.6388952,123.4992,1,3,"Europe/JP/US",0.4598152,115.898,1.75,0.00862827658803431,-0.776930609348215,4.75271049394142,1.09861228866811,0.559615787935423,0,-4.75271049394142
2007,"EU Non-SSM","GB","United Kingdom",0.6319955,172.6264,8.8,5.5128,"Europe/JP/US",0.721575,159.3875,0.57115,0.0552113559720806,-0.326318956066699,5.07133834420966,1.70707266106086,-0.560103406802181,2.17475172148416,-2.8965866227255
2008,"SSM","GR","Greece",5.270961,109.9004,27.3,3,"Europe/JP/US",5.787165,103.3186,1.75,0.264231222645293,1.75564253436772,4.63781741800033,1.09861228866811,0.559615787935423,3.30688670219091,-1.33093071580942
1998,"EU Non-SSM","HR","Croatia",0.0109578,50.90392,6.9,5.9,"Europe/JP/US",0.1009334,46.14694,5.9,0.149522373531159,-2.29329438558519,3.83183065322509,1.77495235091167,1.77495235091167,1.93152141160321,-1.90030924162188
1991,"EU Non-SSM","HU","Hungary",62.45192,46.16813,10,22,"Europe/JP/US",50.31333,47.01091,23.5,0.21271658004493,3.91827005193712,3.85037970243218,3.09104245335832,3.15700042115011,2.30258509299405,-1.54779460943813
2008,"EU Non-SSM","HU","Hungary",1.005721,80.14574,2.7,10,"Europe/JP/US",0.8215337,71.67265,6.375,0.0376712734913527,-0.196582319826434,4.27210922434669,2.30258509299405,1.85238409104449,0.993251773010283,-3.2788574513364
1997,NA,"ID","Indonesia",0.8021913,56.30861,56.8,NA,"Not Europe/JP/US",0.8941699,53.85846,NA,1.05461611787637,-0.111859477122108,3.98635949432707,NA,NA,4.03953632572711,0.0531768314000352
2008,"SSM","IE","Ireland",0.1678839,221.0923,40.7,3,"Europe/JP/US",0.0355638,187.1792,1.75,0.217438689768949,-3.33642701240344,5.23206644675908,1.09861228866811,0.559615787935423,3.70622809244855,-1.52583835431053
2008,"EEA/Other","IS","Iceland",8.586689,189.2576,44.2,22,"Europe/JP/US",0.1830431,275.2592,5.625,0.160575922621297,-1.69803363474531,5.61771319920407,3.09104245335832,1.72722094809048,3.78872478908365,-1.82898841012042
2008,"SSM","IT","Italy",4.413737,127.7903,0.3,3,"Europe/JP/US",4.754057,114.5456,1.75,0.00261904429327709,1.55899835876936,4.74097299698762,1.09861228866811,0.559615787935423,-1.20397280432594,-5.94494580131355
1996,NA,"JM","Jamaica",6.815266,29.56947,43.9,NA,"Not Europe/JP/US",4.758621,27.20186,NA,1.61386022867554,1.55995792038812,3.30328535331693,NA,NA,3.78191432008113,0.478628966764199
1997,"Non-Europe","JP","Japan",6.168647,231.4005,14,0.5,"Europe/JP/US",5.506177,248.0844,0.5,0.0564324076806119,1.70587055295272,5.51376901084903,-0.693147180559945,-0.693147180559945,2.63905732961526,-2.87471168123377
1997,NA,"KR","Korea, Rep.",1.05261,55.61419,31.2,5,"Not Europe/JP/US",0.5765496,51.08538,3,0.61074225150131,-0.550693906547231,3.93349835059848,1.6094379124341,1.09861228866811,3.44041809481544,-0.493080255783038
2008,NA,"KZ","Kazakhstan",0.3199306,49.6832,3.7,NA,"Not Europe/JP/US",0.1798844,49.09431,NA,0.0753651492403091,-1.71544085662718,3.89374314213813,NA,NA,1.30833281965018,-2.58541032248795
1995,"SSM","LT","Lithuania",0.0646013,15.31517,3.1,NA,"Europe/JP/US",0.0199309,16.49581,NA,0.187926509822797,-3.91548398772384,2.80310640926453,NA,NA,1.1314021114911,-1.67170429777343
2008,"SSM","LU","Luxembourg",NA,197.6524,7.7,3,"Europe/JP/US",NA,166.159,1.75,0.0463411551586131,NA,5.11294516125413,1.09861228866811,0.559615787935423,2.04122032885964,-3.07172483239449
1995,"SSM","LV","Latvia",0.8417584,17.81172,3,24,"Europe/JP/US",NA,31.06796,4,0.0965625036210939,NA,3.43617706305818,3.17805383034795,1.38629436111989,1.09861228866811,-2.33756477439007
