date,rate
2014,1.49
2013,1.50
2012,1.55
2011,2.14
2010,1.92
2009,1.75
2008,5.32
2007,4.38
2006,2.74
2005,1.92
2004,1.82
2003,4.21
2002,6.73
2001,6.98
2000,6.22
1999,6.35
1998,5.51
1997,3.38
1996,4.48
1995,4.75
1994,4.78
1993,6.50
1992,9.50
1991,8.34
